# Australian locality gazetteer — suburb/locality<TAB>LGA<TAB>state<TAB>lat<TAB>lng
# Source: GeoNames (geonames.org, CC-BY 4.0) — AU.txt feature class P joined with admin2Codes.txt
# LGA state disambiguators like "Central Coast (NSW)" are stripped (state is its own column).
# State from admin1 code: 01=ACT 02=NSW 03=NT 04=QLD 05=SA 06=TAS 07=VIC 08=WA.
# Refresh: download https://download.geonames.org/export/dump/AU.zip and admin2Codes.txt, re-run the awk join (see Docs).
# Generated: 2026-07-07
Apple Tree Yard	Cook	QLD	-15.17207	143.23824
Appleby	Tamworth	NSW	-30.96667	150.85
Applecross	Melville	WA	-32.01667	115.83333
Applethorpe	Southern Downs	QLD	-28.61932	151.96009
Appletree Flat	Singleton	NSW	-32.50527	150.8707
Apslawn	Glamorgan-Spring Bay	TAS	-41.97376	148.18649
Apsley	Central Highlands	TAS	-42.43646	147.14663
Apsley	Dubbo	NSW	-32.5985	148.9679
Apsley	Kyogle	NSW	-28.69907	153.01844
Apsley	West Wimmera	VIC	-36.96667	141.08333
Apunyal	Western Downs	QLD	-27.07246	151.11
Arabella	Murweh	QLD	-26.41985	146.45416
Arable	Snowy Monaro	NSW	-36.3826	148.9807
Arajoel	Wagga Wagga	NSW	-35.03645	146.89145
Arakcan	Peterborough	SA	-32.78523	139.28454
Arakoon	Kempsey	NSW	-30.88747	153.07209
Araluan	Tenterfield	NSW	-28.97659	152.55165
Araluen	Alice Springs	NT	-23.69601	133.854
Araluen	Byron	NSW	-28.64144	153.54792
Araluen	Gympie	QLD	-26.15708	152.6522
Araluen	Queanbeyan-Palerang	NSW	-35.64589	149.81744
Araluen	Richmond Valley	NSW	-28.78323	153.00032
Aramac	Barcaldine	QLD	-22.96828	145.24497
Aramara	Fraser Coast	QLD	-25.60953	152.32204
Aramma	Orroroo Carrieton	SA	-32.79282	138.56395
Arana Hills	Moreton Bay	QLD	-27.39808	152.95797
Aranda		ACT	-35.25817	149.0804
Arapiles	Horsham	VIC	-36.73333	141.85
Arapunya	Barkly	NT	-22.20607	135.57316
Ararat	Ararat	VIC	-37.28542	142.92728
Aratula	Scenic Rim	QLD	-27.98333	152.53333
Arawata	South Gippsland	VIC	-38.4	145.86667
Arcadia		NSW	-33.06667	151.58333
Arcadia	Byron	NSW	-28.57274	153.42274
Arcadia	Greater Shepparton	VIC	-36.56539	145.33187
Arcadia	Hornsby	NSW	-33.61667	151.03333
Arcadia	Townsville	QLD	-19.14884	146.86601
Arcadia South	Strathbogie	VIC	-36.57384	145.35483
Arcadia Valley	Central Highlands	QLD	-25.09804	148.79333
Arcadia vale	Lake Macquarie	NSW	-33.06052	151.58408
Archdale	Central Goldfields	VIC	-36.83333	143.51667
Archdale Junction	Central Goldfields	VIC	-36.87241	143.51604
Archer	Palmerston	NT	-12.51435	130.96875
Archer	Rockhampton	QLD	-23.58333	150.58333
Archer River Roadhouse	Cook	QLD	-13.43837	142.94032
Archerfield	Brisbane	QLD	-27.56714	153.01449
Archerton	Benalla	VIC	-36.88333	146.2
